av_id,pq_area,pq_id,pq_nome,pq_PrefReg,uc_nome,uc_categor,uc_lei,uc_gestao,uc_area,layer,path,area_pq_m2,cd_categ,area_veg_m,riqueza
104,88590.84,134,Trote,Vila Maria/Vila Guilherme,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,88590.8798,14,7095.91373,82
105,627568,129,Vila Do Rodeio,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,627568.0322,11,216191.6213,88
105,627568,129,Vila Do Rodeio,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,627568.0322,13,44591.00211,88
105,627568,129,Vila Do Rodeio,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,627568.0322,14,8868.94352,88
105,627568,129,Vila Do Rodeio,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,627568.0322,3,127408.2992,88
105,627568,129,Vila Do Rodeio,Cidade Tiradentes,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,627568.0322,9,172710.436,88
106,106442.4,181,Vila Dos Remedios,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,106442.4856,11,194.0013,68
106,106442.4,181,Vila Dos Remedios,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,106442.4856,13,14225.39522,68
106,106442.4,181,Vila Dos Remedios,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,106442.4856,13,2326.2812,68
106,106442.4,181,Vila Dos Remedios,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,106442.4856,13,1731.0939,68
106,106442.4,181,Vila Dos Remedios,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,106442.4856,9,82710.48985,68
104,21815.85,133,Vila Guilherme,Vila Maria/Vila Guilherme,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21815.82573,11,1542.67428,82
104,21815.85,133,Vila Guilherme,Vila Maria/Vila Guilherme,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,21815.82573,13,17046.70388,82
107,6476.53,174,Vila Silvia - Izaias Wingter,Penha,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6476.54386,11,4640.19778,10
108,216041.4,137,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5894.20137,11,2414.37839,
108,216041.4,137,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5894.20137,13,163.53029,
108,216041.4,138,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,14069.42711,13,11010.89728,
108,216041.4,139,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,4937.94354,13,383.91825,
108,216041.4,140,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,1466.61041,11,648.23327,
108,216041.4,141,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3358.8913,13,52.92375,
108,216041.4,142,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2920.95777,11,746.48686,
108,216041.4,142,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2920.95777,13,1484.13124,
108,216041.4,143,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3012.6475,11,1599.35618,
108,216041.4,144,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3236.82713,11,1521.25287,
108,216041.4,144,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3236.82713,13,457.14552,
108,216041.4,144,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3236.82713,14,101.22952,
108,216041.4,145,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6882.57821,11,3169.05201,
108,216041.4,145,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,6882.57821,13,567.10593,
108,216041.4,146,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2197.22108,11,76.92384,
108,216041.4,146,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2197.22108,14,992.9454,
108,216041.4,147,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,7317.19494,11,3962.92323,
108,216041.4,147,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,7317.19494,13,407.94045,
108,216041.4,148,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,3636.22619,13,1826.78613,
108,216041.4,150,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,18436.52042,11,9556.31668,
108,216041.4,150,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,18436.52042,13,1829.93105,
108,216041.4,150,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,18436.52042,14,158.32251,
108,216041.4,151,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,232.65359,13,222.4841,
108,216041.4,154,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,40138.12028,11,10823.03491,
108,216041.4,154,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,40138.12028,13,10640.04823,
108,216041.4,154,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,40138.12028,14,509.75221,
108,216041.4,155,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,54760.70028,11,36715.9313,
108,216041.4,155,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,54760.70028,13,4392.3399,
108,216041.4,155,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,54760.70028,14,925.2504,
108,216041.4,156,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2371.30062,11,1358.11975,
108,216041.4,157,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5182.22931,11,2373.20407,
108,216041.4,157,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,5182.22931,13,691.15399,
108,216041.4,158,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,35914.42286,11,16603.30998,
108,216041.4,158,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,35914.42286,13,591.9096,
108,216041.4,158,Zilda Arns Neumann,Sapopemba,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,35914.42286,14,1695.43016,
109,2396.69,182,Zilda Natel,Lapa,,,,,,FIX_SIRGAS_SHP_parquemunicipal,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_parquemunicipal.shp,2396.67664,13,1352.46042,
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,1202665.84,10,709146.8608,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,1202665.84,11,235335.8232,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,1202665.84,13,10600.82861,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,1202665.84,15,217576.2569,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,1202665.84,5,26325.85382,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,22593.60249,11,41.55729,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,22593.60249,15,22245.89959,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,10,5510905.419,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,11,198832.4192,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,13,205443.9862,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,14,1694.78986,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,15,115040.9584,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,3,11271.08579,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,5,13730.09637,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,7,3482.57725,207
7,,,,,Anhanguera,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Integral,Dec. 59.497/20,DGPU,7444249,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,6218984.541,9,112273.4639,207
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,1,2800723.088,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,10,1315291.044,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,11,11406912.95,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,12,2341330.683,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,13,10392009.01,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,14,696866.966,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,15,8142511.009,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,2,16548848.61,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,3,6617927.071,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,5,259207.3223,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,7,1533142.408,
110,,,,,APA Borore-Colonia,Unidade de ConservaÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o de Uso SustentÃƒÆ’Ã‚Â¡vel - ÃƒÆ’Ã‚Ârea de ProteÃƒÆ’Ã‚Â§ÃƒÆ’Ã‚Â£o Ambiental (APA),Lei Municipal n 14.162/06,SVMA/DGUC,89394582.4,FIX_SIRGAS_SHP_unidadeconservacao,G:/Meu Drive/Universidade/LEQuE/ANDREA LEQUE/0_pqcateg/FIX_SIRGAS_SHP_unidadeconservacao.shp,89394441.19,8,240446.2035,
